airbnb_listing_id,date,price,ocorrencias
1977915,2025-03-10,850.0,3
1977915,2025-03-11,850.0,3
1977915,2025-03-11,850.0,3
1977915,2025-03-11,850.0,3
1977915,2025-03-12,850.0,3
1977915,2025-03-12,850.0,3
1977915,2025-03-12,850.0,3
1977915,2025-03-13,850.0,3
1977915,2025-03-13,850.0,3
1977915,2025-03-13,850.0,3
1977915,2025-03-14,850.0,3
1977915,2025-03-14,850.0,3
1977915,2025-03-14,825.0,3
1977915,2025-03-15,775.0,3
1977915,2025-03-15,775.0,3
1977915,2025-03-15,775.0,3
1977915,2025-03-16,700.0,3
1977915,2025-03-16,700.0,3
1977915,2025-03-16,750.0,3
1977915,2025-03-17,700.0,3
1977915,2025-03-17,700.0,3
1977915,2025-03-17,716.6667,3
1977915,2025-03-18,700.0,3
1977915,2025-03-18,700.0,3
1977915,2025-03-18,700.0,3
1977915,2025-03-19,700.0,3
1977915,2025-03-19,700.0,3
1977915,2025-03-19,700.0,3
1977915,2025-03-20,700.0,3
1977915,2025-03-20,700.0,3
1977915,2025-03-20,700.0,3
1977915,2025-03-21,700.0,3
1977915,2025-03-21,700.0,3
1977915,2025-03-21,700.0,3
1977915,2025-03-22,700.0,3
1977915,2025-03-22,700.0,3
1977915,2025-03-22,700.0,3
1977915,2025-03-23,700.0,3
1977915,2025-03-23,700.0,3
1977915,2025-03-23,700.0,3
1977915,2025-03-24,700.0,3
1977915,2025-03-24,700.0,3
1977915,2025-03-24,700.0,3
1977915,2025-03-25,700.0,3
1977915,2025-03-25,700.0,3
1977915,2025-03-25,700.0,3
1977915,2025-03-26,700.0,3
1977915,2025-03-26,700.0,3
1977915,2025-03-26,700.0,3
1977915,2025-03-27,700.0,3
1977915,2025-03-27,700.0,3
1977915,2025-03-27,700.0,3
1977915,2025-03-28,700.0,3
1977915,2025-03-28,700.0,3
1977915,2025-03-28,700.0,3
1977915,2025-03-29,700.0,3
1977915,2025-03-29,700.0,3
1977915,2025-03-29,700.0,3
1977915,2025-03-30,700.0,3
1977915,2025-03-30,700.0,3
1977915,2025-03-30,700.0,3
1977915,2025-03-31,700.0,3
1977915,2025-03-31,700.0,3
1977915,2025-03-31,700.0,3
1977915,2025-04-01,700.0,3
1977915,2025-04-01,700.0,3
1977915,2025-04-01,700.0,3
1977915,2025-04-02,700.0,3
1977915,2025-04-02,700.0,3
1977915,2025-04-02,700.0,3
1977915,2025-04-03,700.0,3
1977915,2025-04-03,700.0,3
1977915,2025-04-03,700.0,3
1977915,2025-04-04,700.0,3
1977915,2025-04-04,700.0,3
1977915,2025-04-04,700.0,3
1977915,2025-04-05,700.0,3
1977915,2025-04-05,700.0,3
1977915,2025-04-05,700.0,3
1977915,2025-04-06,700.0,3
1977915,2025-04-06,700.0,3
1977915,2025-04-06,700.0,3
1977915,2025-04-07,700.0,2
1977915,2025-04-07,700.0,2
3263701,2025-02-08,1650.0,2
3263701,2025-02-08,1650.0,2
3263701,2025-02-09,1650.0,2
3263701,2025-02-09,1650.0,2
3263701,2025-02-10,1650.0,2
3263701,2025-02-10,1650.0,2
3263701,2025-02-11,1650.0,2
3263701,2025-02-11,1650.0,2
3263701,2025-02-12,1650.0,2
3263701,2025-02-12,1650.0,2
3263701,2025-02-13,1650.0,2
3263701,2025-02-13,1650.0,2
3263701,2025-02-14,1650.0,2
3263701,2025-02-14,1650.0,2
3263701,2025-02-15,1650.0,2
3263701,2025-02-15,1650.0,2
3263701,2025-02-16,1650.0,2
3263701,2025-02-16,1650.0,2
3263701,2025-02-17,1650.0,2
3263701,2025-02-17,1650.0,2
3263701,2025-02-18,1650.0,2
3263701,2025-02-18,1650.0,2
3263701,2025-02-19,1650.0,2
3263701,2025-02-19,1650.0,2
3263701,2025-02-20,1650.0,2
3263701,2025-02-20,1650.0,2
3263701,2025-02-21,1650.0,2
3263701,2025-02-21,1650.0,2
3263701,2025-02-22,1650.0,2
3263701,2025-02-22,1650.0,2
3263701,2025-02-23,1650.0,2
3263701,2025-02-23,1650.0,2
3263701,2025-02-24,1650.0,2
3263701,2025-02-24,1650.0,2
3263701,2025-02-25,1650.0,2
3263701,2025-02-25,1650.0,2
3263701,2025-02-26,1650.0,2
3263701,2025-02-26,1650.0,2
3263701,2025-02-27,1650.0,2
3263701,2025-02-27,1650.0,2
3263701,2025-04-05,950.0,2
3263701,2025-04-05,950.0,2
3263701,2025-04-06,950.0,2
3263701,2025-04-06,950.0,2
6569062,2025-01-07,820.0,2
6569062,2025-01-07,810.0,2
6569062,2025-01-08,830.0,2
6569062,2025-01-08,840.0,2
6569062,2025-01-09,857.3333,2
6569062,2025-01-09,840.0,2
6569062,2025-01-10,853.0,2
6569062,2025-01-10,840.0,2
6569062,2025-01-11,850.4,2
6569062,2025-01-11,840.0,2
6569062,2025-01-12,850.4,2
6569062,2025-01-12,840.0,2
6569062,2025-01-13,842.4,2
6569062,2025-01-13,840.0,2
6569062,2025-01-14,832.0,2
6569062,2025-01-14,840.0,2
6569062,2025-01-15,848.0,2
6569062,2025-01-15,880.0,2
6569062,2025-01-16,864.0,2
6569062,2025-01-16,920.0,2
6569062,2025-01-17,884.0,2
6569062,2025-01-17,920.0,2
6569062,2025-01-18,908.0,2
6569062,2025-01-18,920.0,2
6569062,2025-01-19,916.0,2
6569062,2025-01-19,920.0,2
6569062,2025-01-20,892.0,3
6569062,2025-01-20,870.0,3
6569062,2025-01-20,800.0,3
6569062,2025-01-21,852.0,3
6569062,2025-01-21,820.0,3
6569062,2025-01-21,800.0,3
6569062,2025-01-22,806.25,3
6569062,2025-01-22,770.0,3
6569062,2025-01-22,800.0,3
6569062,2025-01-23,771.6667,3
6569062,2025-01-23,720.0,3
6569062,2025-01-23,800.0,3
6569062,2025-01-24,831.6667,3
6569062,2025-01-24,810.0,3
6569062,2025-01-24,800.0,3
6569062,2025-01-25,870.0,3
6569062,2025-01-25,900.0,3
6569062,2025-01-25,800.0,3
6569062,2025-01-26,870.0,3
6569062,2025-01-26,900.0,3
6569062,2025-01-26,800.0,3
6569062,2025-01-27,810.0,3
6569062,2025-01-27,810.0,3
6569062,2025-01-27,800.0,3
6569062,2025-01-28,750.0,3
6569062,2025-01-28,720.0,3
6569062,2025-01-28,800.0,3
6569062,2025-01-29,720.0,3
6569062,2025-01-29,720.0,3
6569062,2025-01-29,800.0,3
6569062,2025-01-30,720.0,3
6569062,2025-01-30,720.0,3
6569062,2025-01-30,800.0,3
6569062,2025-01-31,705.0,3
6569062,2025-01-31,720.0,3
6569062,2025-01-31,800.0,3
6569062,2025-02-01,682.5,3
6569062,2025-02-01,675.0,3
6569062,2025-02-01,750.0,3
6569062,2025-02-02,680.0,3
6569062,2025-02-02,675.0,3
6569062,2025-02-02,750.0,3
6569062,2025-02-03,675.0,3
6569062,2025-02-03,675.0,3
6569062,2025-02-03,725.0,3
6569062,2025-02-04,675.0,3
6569062,2025-02-04,675.0,3
6569062,2025-02-04,700.0,3
6569062,2025-02-05,675.0,3
6569062,2025-02-05,675.0,3
6569062,2025-02-05,675.0,3
6569062,2025-02-06,675.0,3
6569062,2025-02-06,675.0,3
6569062,2025-02-06,675.0,3
6569062,2025-02-07,675.0,3
6569062,2025-02-07,675.0,3
6569062,2025-02-07,675.0,3
6569062,2025-02-08,675.0,3
6569062,2025-02-08,675.0,3
6569062,2025-02-08,675.0,3
6569062,2025-02-09,687.5,3
6569062,2025-02-09,675.0,3
6569062,2025-02-09,675.0,3
6569062,2025-02-10,687.5,3
6569062,2025-02-10,675.0,3
6569062,2025-02-10,675.0,3
6569062,2025-02-11,687.5,3
6569062,2025-02-11,675.0,3
6569062,2025-02-11,675.0,3
6569062,2025-02-12,675.0,3
6569062,2025-02-12,675.0,3
6569062,2025-02-12,675.0,3
6569062,2025-02-13,675.0,3
6569062,2025-02-13,675.0,3
6569062,2025-02-13,675.0,3
6569062,2025-02-14,695.5,3
6569062,2025-02-14,675.0,3
6569062,2025-02-14,675.0,3
6569062,2025-02-15,695.5,3
6569062,2025-02-15,675.0,3
6569062,2025-02-15,675.0,3
6569062,2025-02-16,695.5,3
6569062,2025-02-16,675.0,3
6569062,2025-02-16,675.0,3
6569062,2025-02-17,675.0,3
6569062,2025-02-17,675.0,3
6569062,2025-02-17,675.0,3
6569062,2025-02-18,675.0,3
6569062,2025-02-18,675.0,3
6569062,2025-02-18,675.0,3
6569062,2025-02-19,675.0,3
6569062,2025-02-19,675.0,3
6569062,2025-02-19,675.0,3
6569062,2025-02-20,675.0,3
6569062,2025-02-20,675.0,3
6569062,2025-02-20,675.0,3
6569062,2025-02-21,675.0,3
6569062,2025-02-21,675.0,3
6569062,2025-02-21,675.0,3
6569062,2025-02-22,675.0,3
6569062,2025-02-22,675.0,3
6569062,2025-02-22,675.0,3
6569062,2025-02-23,675.0,3
6569062,2025-02-23,675.0,3
6569062,2025-02-23,675.0,3
6569062,2025-02-24,675.0,3
6569062,2025-02-24,675.0,3
6569062,2025-02-24,675.0,3
6569062,2025-02-25,675.0,3
6569062,2025-02-25,675.0,3
6569062,2025-02-25,675.0,3
6569062,2025-02-26,687.5,3
6569062,2025-02-26,675.0,3
6569062,2025-02-26,675.0,3
6569062,2025-02-27,687.5,3
6569062,2025-02-27,675.0,3
6569062,2025-02-27,675.0,3
6569062,2025-02-28,687.5,3
6569062,2025-02-28,675.0,3
6569062,2025-02-28,675.0,3
6569062,2025-03-01,675.0,3
6569062,2025-03-01,675.0,3
6569062,2025-03-01,675.0,3
6569062,2025-03-02,675.0,3
6569062,2025-03-02,675.0,3
6569062,2025-03-02,675.0,3
6569062,2025-03-03,675.0,3
6569062,2025-03-03,675.0,3
6569062,2025-03-03,675.0,3
6569062,2025-03-04,707.5,3
6569062,2025-03-04,675.0,3
6569062,2025-03-04,675.0,3
6569062,2025-03-05,707.5,3
6569062,2025-03-05,675.0,3
6569062,2025-03-05,675.0,3
6569062,2025-03-06,675.0,3
6569062,2025-03-06,712.5,3
6569062,2025-03-06,675.0,3
6569062,2025-03-07,712.5,3
6569062,2025-03-07,750.0,3
6569062,2025-03-07,675.0,3
6569062,2025-03-08,750.0,3
6569062,2025-03-08,750.0,3
6569062,2025-03-08,675.0,3
6569062,2025-03-09,750.0,3
6569062,2025-03-09,750.0,3
6569062,2025-03-09,712.5,3
6569062,2025-03-10,750.0,3
6569062,2025-03-10,750.0,3
6569062,2025-03-10,740.0,3
6569062,2025-03-11,750.0,3
6569062,2025-03-11,750.0,3
6569062,2025-03-11,675.0,3
6569062,2025-03-12,750.0,3
6569062,2025-03-12,750.0,3
6569062,2025-03-12,675.0,3
6569062,2025-03-13,750.0,3
6569062,2025-03-13,750.0,3
6569062,2025-03-13,675.0,3
6569062,2025-03-14,750.0,3
6569062,2025-03-14,750.0,3
6569062,2025-03-14,675.0,3
6569062,2025-03-15,750.0,3
6569062,2025-03-15,750.0,3
6569062,2025-03-15,675.0,3
6569062,2025-03-16,750.0,3
6569062,2025-03-16,750.0,3
6569062,2025-03-16,675.0,3
6569062,2025-03-17,750.0,3
6569062,2025-03-17,750.0,3
6569062,2025-03-17,675.0,3
6569062,2025-03-18,750.0,3
6569062,2025-03-18,750.0,3
6569062,2025-03-18,675.0,3
6569062,2025-03-19,750.0,3
6569062,2025-03-19,750.0,3
6569062,2025-03-19,675.0,3
6569062,2025-03-20,750.0,3
6569062,2025-03-20,750.0,3
6569062,2025-03-20,712.5,3
6569062,2025-03-21,750.0,3
6569062,2025-03-21,750.0,3
6569062,2025-03-21,750.0,3
6569062,2025-03-22,750.0,3
6569062,2025-03-22,750.0,3
6569062,2025-03-22,750.0,3
6569062,2025-03-23,750.0,3
6569062,2025-03-23,750.0,3
6569062,2025-03-23,750.0,3
6569062,2025-03-24,750.0,3
6569062,2025-03-24,750.0,3
6569062,2025-03-24,750.0,3
6569062,2025-03-25,750.0,3
6569062,2025-03-25,750.0,3
6569062,2025-03-25,750.0,3
6569062,2025-03-26,750.0,3
6569062,2025-03-26,750.0,3
6569062,2025-03-26,750.0,3
6569062,2025-03-27,750.0,3
6569062,2025-03-27,750.0,3
6569062,2025-03-27,750.0,3
6569062,2025-03-28,750.0,3
6569062,2025-03-28,750.0,3
6569062,2025-03-28,750.0,3
6569062,2025-03-29,750.0,3
6569062,2025-03-29,750.0,3
6569062,2025-03-29,750.0,3
6569062,2025-03-30,750.0,3
6569062,2025-03-30,750.0,3
6569062,2025-03-30,750.0,3
6569062,2025-03-31,750.0,3
6569062,2025-03-31,750.0,3
6569062,2025-03-31,750.0,3
6569062,2025-04-01,750.0,3
6569062,2025-04-01,750.0,3
6569062,2025-04-01,750.0,3
6569062,2025-04-02,750.0,3
6569062,2025-04-02,750.0,3
6569062,2025-04-02,750.0,3
6569062,2025-04-03,750.0,3
6569062,2025-04-03,750.0,3
6569062,2025-04-03,750.0,3
6569062,2025-04-04,750.0,3
6569062,2025-04-04,750.0,3
6569062,2025-04-04,750.0,3
6569062,2025-04-05,750.0,3
6569062,2025-04-05,750.0,3
6569062,2025-04-05,750.0,3
6569062,2025-04-06,750.0,2
6569062,2025-04-06,750.0,2
8287843,2025-02-05,800.0,2
8287843,2025-02-05,800.0,2
8287843,2025-02-06,800.0,2
8287843,2025-02-06,800.0,2
8287843,2025-02-07,800.0,2
8287843,2025-02-07,800.0,2
8287843,2025-02-08,800.0,2
8287843,2025-02-08,800.0,2
8287843,2025-02-09,800.0,2
8287843,2025-02-09,800.0,2
8287843,2025-02-10,800.0,2
8287843,2025-02-10,800.0,2
8287843,2025-02-11,800.0,3
8287843,2025-02-11,800.0,3
8287843,2025-02-11,800.0,3
8287843,2025-02-12,800.0,3
8287843,2025-02-12,800.0,3
8287843,2025-02-12,800.0,3
8287843,2025-02-13,800.0,3
8287843,2025-02-13,800.0,3
8287843,2025-02-13,800.0,3
8287843,2025-02-14,800.0,3
8287843,2025-02-14,800.0,3
8287843,2025-02-14,800.0,3
8287843,2025-02-15,800.0,3
8287843,2025-02-15,800.0,3
8287843,2025-02-15,800.0,3
8287843,2025-02-16,800.0,3
8287843,2025-02-16,800.0,3
8287843,2025-02-16,800.0,3
8287843,2025-02-17,800.0,3
8287843,2025-02-17,800.0,3
8287843,2025-02-17,800.0,3
8287843,2025-02-18,800.0,3
8287843,2025-02-18,800.0,3
8287843,2025-02-18,800.0,3
8287843,2025-02-19,800.0,3
8287843,2025-02-19,800.0,3
8287843,2025-02-19,800.0,3
8287843,2025-02-20,800.0,3
8287843,2025-02-20,800.0,3
8287843,2025-02-20,800.0,3
8287843,2025-02-21,800.0,3
8287843,2025-02-21,800.0,3
8287843,2025-02-21,800.0,3
8287843,2025-02-22,800.0,3
8287843,2025-02-22,800.0,3
8287843,2025-02-22,800.0,3
8287843,2025-02-23,800.0,3
8287843,2025-02-23,800.0,3
8287843,2025-02-23,800.0,3
8287843,2025-02-24,800.0,3
8287843,2025-02-24,800.0,3
8287843,2025-02-24,800.0,3
8287843,2025-02-25,800.0,3
8287843,2025-02-25,800.0,3
8287843,2025-02-25,800.0,3
8287843,2025-02-26,800.0,3
8287843,2025-02-26,800.0,3
8287843,2025-02-26,800.0,3
8287843,2025-02-27,800.0,2
8287843,2025-02-27,800.0,2
8287843,2025-02-28,800.0,2
8287843,2025-02-28,800.0,2
8287843,2025-03-01,700.0,2
8287843,2025-03-01,700.0,2
8287843,2025-03-02,700.0,2
8287843,2025-03-02,700.0,2
8287843,2025-03-03,700.0,2
8287843,2025-03-03,700.0,2
8287843,2025-03-04,700.0,3
8287843,2025-03-04,700.0,3
8287843,2025-03-04,700.0,3
8287843,2025-03-05,700.0,3
8287843,2025-03-05,700.0,3
8287843,2025-03-05,700.0,3
8287843,2025-03-06,700.0,3
8287843,2025-03-06,700.0,3
8287843,2025-03-06,700.0,3
8287843,2025-03-07,700.0,3
8287843,2025-03-07,700.0,3
8287843,2025-03-07,700.0,3
8287843,2025-03-08,700.0,3
8287843,2025-03-08,700.0,3
8287843,2025-03-08,700.0,3
8287843,2025-03-09,700.0,3
8287843,2025-03-09,700.0,3
8287843,2025-03-09,700.0,3
8287843,2025-03-10,700.0,3
8287843,2025-03-10,700.0,3
8287843,2025-03-10,700.0,3
8287843,2025-03-11,700.0,3
8287843,2025-03-11,700.0,3
8287843,2025-03-11,700.0,3
8287843,2025-03-12,700.0,3
8287843,2025-03-12,700.0,3
8287843,2025-03-12,700.0,3
8287843,2025-03-13,700.0,3
8287843,2025-03-13,700.0,3
8287843,2025-03-13,700.0,3
8287843,2025-03-14,700.0,3
8287843,2025-03-14,700.0,3
8287843,2025-03-14,700.0,3
8287843,2025-03-15,700.0,3
8287843,2025-03-15,700.0,3
8287843,2025-03-15,700.0,3
8287843,2025-03-16,700.0,3
8287843,2025-03-16,700.0,3
8287843,2025-03-16,700.0,3
8287843,2025-03-17,700.0,3
8287843,2025-03-17,700.0,3
8287843,2025-03-17,700.0,3
8287843,2025-03-18,700.0,3
8287843,2025-03-18,700.0,3
8287843,2025-03-18,700.0,3
8287843,2025-03-19,700.0,3
8287843,2025-03-19,700.0,3
8287843,2025-03-19,700.0,3
8287843,2025-03-20,700.0,3
8287843,2025-03-20,700.0,3
8287843,2025-03-20,700.0,3
8287843,2025-03-21,700.0,3
8287843,2025-03-21,700.0,3
8287843,2025-03-21,700.0,3
8287843,2025-03-22,700.0,3
8287843,2025-03-22,700.0,3
8287843,2025-03-22,700.0,3
8287843,2025-03-23,700.0,3
8287843,2025-03-23,700.0,3
8287843,2025-03-23,700.0,3
8287843,2025-03-24,700.0,3
8287843,2025-03-24,700.0,3
8287843,2025-03-24,700.0,3
8287843,2025-03-25,700.0,3
8287843,2025-03-25,700.0,3
8287843,2025-03-25,700.0,3
8287843,2025-03-26,700.0,3
8287843,2025-03-26,700.0,3
8287843,2025-03-26,700.0,3
8287843,2025-03-27,700.0,3
8287843,2025-03-27,700.0,3
8287843,2025-03-27,700.0,3
8287843,2025-03-28,700.0,3
8287843,2025-03-28,700.0,3
8287843,2025-03-28,700.0,3
8287843,2025-03-29,700.0,3
8287843,2025-03-29,700.0,3
8287843,2025-03-29,700.0,3
8287843,2025-03-30,700.0,3
8287843,2025-03-30,700.0,3
8287843,2025-03-30,700.0,3
8287843,2025-03-31,700.0,3
8287843,2025-03-31,700.0,3
8287843,2025-03-31,700.0,3
8287843,2025-04-01,300.0,3
8287843,2025-04-01,300.0,3
8287843,2025-04-01,300.0,3
8287843,2025-04-02,300.0,3
8287843,2025-04-02,300.0,3
8287843,2025-04-02,300.0,3
8287843,2025-04-03,300.0,3
8287843,2025-04-03,300.0,3
8287843,2025-04-03,300.0,3
8287843,2025-04-04,300.0,3
8287843,2025-04-04,300.0,3
8287843,2025-04-04,300.0,3
8287843,2025-04-05,300.0,3
8287843,2025-04-05,300.0,3
8287843,2025-04-05,300.0,3
8287843,2025-04-06,300.0,3
8287843,2025-04-06,300.0,3
8287843,2025-04-06,300.0,3
8287843,2025-04-07,300.0,2
8287843,2025-04-07,300.0,2
8838629,2025-01-21,901.0,3
8838629,2025-01-21,910.0,3
8838629,2025-01-21,892.0,3
8838629,2025-01-22,901.0,3
8838629,2025-01-22,910.0,3
8838629,2025-01-22,892.0,3
8838629,2025-01-27,910.0,3
8838629,2025-01-27,910.0,3
8838629,2025-01-27,892.0,3
8838629,2025-02-08,780.0,3
8838629,2025-02-08,780.0,3
8838629,2025-02-08,650.0,3
8838629,2025-02-09,780.0,3
8838629,2025-02-09,780.0,3
8838629,2025-02-09,650.0,3
8838629,2025-02-10,780.0,3
8838629,2025-02-10,780.0,3
8838629,2025-02-10,650.0,3
8838629,2025-02-11,780.0,3
8838629,2025-02-11,780.0,3
8838629,2025-02-11,650.0,3
8838629,2025-02-12,780.0,3
8838629,2025-02-12,780.0,3
8838629,2025-02-12,650.0,3
8838629,2025-02-13,780.0,3
8838629,2025-02-13,780.0,3
8838629,2025-02-13,650.0,3
8838629,2025-02-14,780.0,3
8838629,2025-02-14,780.0,3
8838629,2025-02-14,650.0,3
8838629,2025-02-15,780.0,3
8838629,2025-02-15,780.0,3
8838629,2025-02-15,780.0,3
8838629,2025-02-16,780.0,3
8838629,2025-02-16,780.0,3
8838629,2025-02-16,780.0,3
8838629,2025-02-23,780.0,3
8838629,2025-02-23,780.0,3
8838629,2025-02-23,780.0,3
8838629,2025-02-24,780.0,3
8838629,2025-02-24,780.0,3
8838629,2025-02-24,780.0,3
8838629,2025-02-25,780.0,3
8838629,2025-02-25,780.0,3
8838629,2025-02-25,780.0,3
8838629,2025-02-26,780.0,3
8838629,2025-02-26,780.0,3
8838629,2025-02-26,780.0,3
8838629,2025-02-27,780.0,3
8838629,2025-02-27,780.0,3
8838629,2025-02-27,780.0,3
8838629,2025-02-28,1300.0,3
8838629,2025-02-28,1300.0,3
8838629,2025-02-28,1300.0,3
8838629,2025-03-01,1300.0,3
8838629,2025-03-01,1300.0,3
8838629,2025-03-01,1300.0,3
8838629,2025-03-02,1300.0,3
8838629,2025-03-02,1300.0,3
8838629,2025-03-02,1300.0,3
8838629,2025-03-03,1300.0,3
8838629,2025-03-03,1300.0,3
8838629,2025-03-03,1300.0,3
8838629,2025-03-04,1300.0,3
8838629,2025-03-04,1300.0,3
8838629,2025-03-04,1300.0,3
8838629,2025-03-05,1300.0,3
8838629,2025-03-05,1300.0,3
8838629,2025-03-05,1300.0,3
8838629,2025-03-06,1300.0,3
8838629,2025-03-06,1300.0,3
8838629,2025-03-06,1300.0,3
8838629,2025-03-07,1300.0,3
8838629,2025-03-07,1300.0,3
8838629,2025-03-07,1300.0,3
8838629,2025-03-08,1300.0,3
8838629,2025-03-08,1300.0,3
8838629,2025-03-08,1300.0,3
8838629,2025-03-09,650.0,3
8838629,2025-03-09,650.0,3
8838629,2025-03-09,650.0,3
8838629,2025-03-10,650.0,3
8838629,2025-03-10,650.0,3
8838629,2025-03-10,650.0,3
8838629,2025-03-11,650.0,3
8838629,2025-03-11,650.0,3
8838629,2025-03-11,650.0,3
8838629,2025-03-12,650.0,3
8838629,2025-03-12,650.0,3
8838629,2025-03-12,650.0,3
8838629,2025-03-13,650.0,3
8838629,2025-03-13,650.0,3
8838629,2025-03-13,650.0,3
8838629,2025-03-14,650.0,3
8838629,2025-03-14,650.0,3
8838629,2025-03-14,650.0,3
8838629,2025-03-15,650.0,3
8838629,2025-03-15,650.0,3
8838629,2025-03-15,650.0,3
8838629,2025-03-16,650.0,3
8838629,2025-03-16,650.0,3
8838629,2025-03-16,650.0,3
8838629,2025-03-23,650.0,3
8838629,2025-03-23,650.0,3
8838629,2025-03-23,650.0,3
8838629,2025-03-24,650.0,3
8838629,2025-03-24,650.0,3
8838629,2025-03-24,650.0,3
8838629,2025-03-25,650.0,3
8838629,2025-03-25,650.0,3
8838629,2025-03-25,650.0,3
8838629,2025-03-26,650.0,3
8838629,2025-03-26,650.0,3
8838629,2025-03-26,650.0,3
8838629,2025-03-27,650.0,3
8838629,2025-03-27,650.0,3
8838629,2025-03-27,650.0,3
8838629,2025-03-28,650.0,3
8838629,2025-03-28,650.0,3
8838629,2025-03-28,650.0,3
8838629,2025-03-29,650.0,3
8838629,2025-03-29,650.0,3
8838629,2025-03-29,650.0,3
8838629,2025-03-30,650.0,3
8838629,2025-03-30,650.0,3
8838629,2025-03-30,650.0,3
8838629,2025-03-31,650.0,3
8838629,2025-03-31,650.0,3
8838629,2025-03-31,650.0,3
8838629,2025-04-01,520.0,3
8838629,2025-04-01,520.0,3
8838629,2025-04-01,520.0,3
8838629,2025-04-02,520.0,3
8838629,2025-04-02,520.0,3
8838629,2025-04-02,520.0,3
8838629,2025-04-03,520.0,3
8838629,2025-04-03,520.0,3
8838629,2025-04-03,520.0,3
8838629,2025-04-04,520.0,3
8838629,2025-04-04,520.0,3
8838629,2025-04-04,520.0,3
8838629,2025-04-05,520.0,3
8838629,2025-04-05,520.0,3
8838629,2025-04-05,520.0,3
8838629,2025-04-06,520.0,3
8838629,2025-04-06,510.0,3
8838629,2025-04-06,520.0,3
8838629,2025-04-07,510.0,2
8838629,2025-04-07,520.0,2
10340400,2025-03-06,300.0,3
10340400,2025-03-06,300.0,3
10340400,2025-03-06,300.0,3
10340400,2025-03-07,300.0,3
10340400,2025-03-07,300.0,3
10340400,2025-03-07,300.0,3
10340400,2025-03-16,300.0,3
10340400,2025-03-16,300.0,3
10340400,2025-03-16,300.0,3
10340400,2025-03-17,300.0,3
10340400,2025-03-17,300.0,3
10340400,2025-03-17,300.0,3
10340400,2025-03-18,300.0,3
10340400,2025-03-18,300.0,3
10340400,2025-03-18,300.0,3
10340400,2025-03-19,300.0,3
10340400,2025-03-19,300.0,3
10340400,2025-03-19,300.0,3
11567423,2025-01-20,1020.0,2
11567423,2025-01-20,1020.0,2
11567423,2025-01-21,1020.0,2
11567423,2025-01-21,1020.0,2
11567423,2025-01-22,1020.0,2
11567423,2025-01-22,1020.0,2
11567423,2025-01-23,1020.0,2
11567423,2025-01-23,1020.0,2
11567423,2025-01-24,1020.0,2
11567423,2025-01-24,1020.0,2
11567423,2025-01-25,1020.0,3
11567423,2025-01-25,1020.0,3
11567423,2025-01-25,690.0,3
11567423,2025-01-26,1020.0,3
11567423,2025-01-26,1020.0,3
11567423,2025-01-26,690.0,3
11567423,2025-01-27,1020.0,3
11567423,2025-01-27,1020.0,3
11567423,2025-01-27,690.0,3
11567423,2025-02-03,1020.0,3
11567423,2025-02-03,1020.0,3
11567423,2025-02-03,1020.0,3
11567423,2025-02-04,1020.0,3
11567423,2025-02-04,1020.0,3
11567423,2025-02-04,1020.0,3
