airbnb_listing_id,adr,n_datas_91d,occ_le15,occ_forward_piso,receita_91d_piso,receita_91d_teto,rec_anual_ombro_piso,rec_anual_alta_piso,rec_anual_ombro_teto,rec_anual_alta_teto
16662563,1728.0,62,0.5625,0.40795998872921946,64150.8923076923,88452.0,132597.60939346423,153107.4742767212,182827.13340628523,211106.37479161998
16730935,250.0,89,0.0625,0.40795998872921946,9281.089743589742,1421.875,77727.80682936165,98237.67171261861,11908.000934031692,15050.138865735553
16992951,531.0483870967741,62,0.4375,0.40795998872921946,19714.830955334983,21142.363911290322,88161.5480411069,108671.41292436386,94545.24544951216,116540.21097143918
17294276,796.5,10,0.8125,0.40795998872921946,29569.55192307692,58891.21875,98016.26900884885,118526.1338921058,195210.855892412,236058.64900456218
17570590,1563.4333333333334,60,0.875,0.40795998872921946,58041.4602991453,124488.37916666668,126488.17738491722,146998.04226817418,271294.14224311034,315284.07328696444
18395333,611.0169491525423,59,1.0,0.40795998872921946,22683.612559756624,55602.542372881355,91130.32964552855,111640.1945287855,223380.55731738842,273654.7642246502
18505349,623.4333333333333,30,1.0,0.40795998872921946,23144.56286324786,56732.43333333333,91591.27994901978,112101.14483227674,224510.4482778404,274784.6551851022
18506998,366.05,20,1.0,0.40795998872921946,13589.371602564102,33310.55,82036.08868833602,102545.95357159298,201088.5649445071,251362.77185176883
20555680,200.0,19,1.0,0.40795998872921946,7424.871794871794,18200.0,75871.58888064371,96381.45376390067,185978.01494450707,236252.22185176885
20618105,632.3691076923077,39,0.4375,0.40795998872921946,23476.297758264296,25176.195099999997,91923.01484403621,112432.87972729317,98579.07663822184,120574.04216014886
20863370,507.93055555555554,18,1.0,0.40795998872921946,18856.596278490026,46221.680555555555,87303.31336426194,107813.1782475189,213999.69550006263,264273.9024073244
20943549,381.76432736842105,57,1.0,0.40795998872921946,14172.75593282996,34740.55379052632,82619.47301860187,103129.33790185883,202518.5687350334,252792.77564229516
21025393,710.8564805555555,36,1.0,0.40795998872921946,26390.09116339387,64687.939730555554,94836.80824916578,115346.67313242274,232465.95467506262,282740.1615823244
21091876,751.077922077922,77,0.3125,0.40795998872921946,27883.286396936397,21358.77840909091,96330.00348270831,116839.86836596527,73789.40807924938,89500.09773776868
21103486,291.259233902439,41,1.0,0.40795998872921946,10812.81235399093,26504.59028512195,79259.52943976285,99769.3943230198,194282.60522962903,244556.8121368908
21280090,815.8377192982456,57,1.0,0.40795998872921946,30287.45235605038,74241.23245614035,98734.1694418223,119244.03432507926,242019.24740064744,292293.4543079092
21295667,736.2044018867924,53,1.0,0.40795998872921946,27331.116494148522,66994.60057169812,95777.83357992044,116287.6984631774,234772.6155162052,285046.82242346695
21324331,837.16,25,1.0,0.40795998872921946,31079.028358974356,76181.56,99525.74544474628,120035.61032800324,243959.57494450707,294233.78185176884
21397811,699.25,68,0.6875,0.40795998872921946,25959.20801282051,43746.828125,94405.92509859243,114915.78998184939,159094.2133993486,193657.7306480911
21454457,236.0,8,1.0,0.40795998872921946,8761.348717948717,21476.0,77208.06580372063,97717.93068697759,189254.01494450707,239528.22185176885
21545686,301.0952380952381,63,1.0,0.40795998872921946,11177.967704517703,27399.666666666664,79624.68479028963,100134.54967354659,195177.68161117373,245451.8885184355
21552865,694.3333333333334,27,0.875,0.40795998872921946,25776.679914529912,55286.29166666667,94223.39700030183,114733.2618835588,202092.05474311038,246081.98578696442
21607605,779.0921978723404,47,0.9375,0.40795998872921946,28923.298427935075,66466.30313098404,97370.015513707,117879.88039696396,223758.1921414594,270890.26111701736
21632405,494.971334,50,0.5625,0.40795998872921946,18375.49348543333,25336.345159124998,86822.21057120524,107332.0754544622,119711.47856541022,147990.71995074497
21662762,307.741935483871,31,0.75,0.40795998872921946,11424.722084367244,21003.387096774193,79871.43917013916,100381.30405339612,146836.8983051545,184542.5534856008
21695053,739.0625,76,0.75,0.40795998872921946,27437.221554487176,50441.015625,95883.93864025909,116393.80352351605,176274.5268333803,213980.18201382662
21734892,754.4067796610169,59,1.0,0.40795998872921946,28006.868100825726,68651.01694915254,96453.58518659764,116963.4500698546,236429.03189365962,286703.23880092136
22047595,681.9583333333334,60,1.0,0.40795998872921946,25317.26597222222,62058.208333333336,93763.98305799413,114273.8479412511,229836.2232778404,280110.43018510216
22190101,271.7391304347826,46,1.0,0.40795998872921946,10088.141025641025,24728.26086956522,78534.85811141295,99044.72299466991,192506.2758140723,242780.48272133406
22191680,388.94202898550725,69,0.6875,0.40795998872921946,14439.223504273503,24333.185688405796,82885.94059004541,103395.80547330237,139680.5709627544,174244.08821149688
22231120,334.46041675000004,80,0.6875,0.40795998872921946,12416.628574140705,20924.679822921877,80863.34565991262,101373.21054316958,136272.06509727048,170835.58234601296
22243318,521.1764705882352,34,1.0,0.40795998872921946,19348.342383107083,47427.058823529405,87795.059468879,108304.92435213596,215205.07376803647,265479.28067529824
22245880,1285.1787565217392,69,0.5,0.40795998872921946,47711.437503333334,58475.633421739134,116158.15458910525,136668.0194723622,142364.64089399268,167501.74434762355
22306996,156.05797086956522,23,1.0,0.40795998872921946,5793.5521313717945,14201.275349130436,74240.26921714371,94750.13410040067,181979.29029363752,232253.4972008993
22383070,321.29583349999996,40,0.6875,0.40795998872921946,11927.901859819869,20101.070583343746,80374.61894559179,100884.48382884875,135448.45585769234,170011.97310643483
22421016,811.1111111111111,9,1.0,0.40795998872921946,30111.980056980054,73811.11111111111,98558.69714275197,119068.56202600893,241589.12605561817,291863.33296287997
22421421,394.2608695652174,46,0.9375,0.40795998872921946,14636.68205128205,33635.38043478261,83083.39913705397,103593.26402031093,190927.26944525796,238059.33842081588
22421606,389.225,40,0.875,0.40795998872921946,14449.72862179487,30992.040624999998,82896.44570756679,103406.31059082375,177797.80370144368,221787.73474529773
22648075,396.66153846153844,65,0.8125,0.40795998872921946,14725.80534516765,29328.1625,83172.52243093957,103682.38731419653,165647.799642412,206495.59275456218
22739656,1162.878787878788,66,0.5625,0.40795998872921946,43171.129564879564,59524.85795454546,111617.84665065148,132127.71153390844,153899.9913608307,182179.23274616545
22810332,480.0,65,1.0,0.40795998872921946,17819.692307692305,43680.0,86266.40939346422,106776.27427672117,211458.01494450707,261732.22185176885
22901902,716.0432098765432,81,0.625,0.40795998872921946,26582.64516460905,40724.95756172839,95029.36225038097,115539.22713363793,145586.2169020453,177007.59621908393
23023313,528.6764705882352,68,0.4375,0.40795998872921946,19626.77507541478,21047.931985294115,88073.4921611867,108583.35704444366,94450.81352351596,116445.77904544298
23078040,774.074074074074,54,1.0,0.40795998872921946,28737.00379867046,70440.74074074073,97183.72088444237,117693.58576769933,238218.7556852478,288492.9625925096
23263225,286.40909090909093,11,0.3125,0.40795998872921946,10632.753904428904,8144.758522727274,79079.47099020082,99589.33587345778,60575.38819288573,76286.07785140505
23343001,565.2173913043479,69,0.125,0.40795998872921946,20983.333333333332,6429.347826086957,89430.05041910525,109939.9153023622,27401.59969415034,33685.875557558065
23779860,406.25,32,0.5625,0.40795998872921946,15081.770833333332,20794.921875,83528.48791910525,104038.3528023622,115170.05528128523,143449.29666661998
24171739,490.12,25,1.0,0.40795998872921946,18195.390820512817,44600.92,86642.10790628474,107151.9727895417,212378.93494450708,262653.1418517688
25165914,621.1764705882352,85,0.375,0.40795998872921946,23060.77828054298,21197.647058823528,91507.49536631489,112017.36024957185,84114.40266301368,102967.23025323683
26026295,438.7037037037037,27,0.875,0.40795998872921946,16286.59377967711,34931.78240740741,84733.31086544902,105243.17574870598,181737.5454838511,225727.47652770515
26197944,432.7586206896552,58,1.0,0.40795998872921946,16065.886383731211,39381.03448275862,84512.60346950313,105022.46835276009,207159.0494272657,257433.25633452745
26334990,1217.3090291666667,48,0.6875,0.40795998872921946,45191.81738151175,76157.89613723959,113638.53446728367,134148.39935054063,191505.2814115882,226068.79866033068
26570136,676.2346904761904,63,0.8125,0.40795998872921946,25104.77940015262,49999.10242708333,93551.49648592454,114061.3613691815,186318.73956949532,227166.5326816455
26708551,531.4013883333333,60,0.9375,0.40795998872921946,19727.935899959397,45335.18094218749,88174.65298573131,108684.51786898827,202627.06995266286,249759.13892822078
26839303,692.2018108695652,46,0.375,0.40795998872921946,25697.54850942307,23621.38679592391,94144.26559519499,114654.13047845195,86538.14240011407,105390.96999033722
26895628,824.6388888888889,36,1.0,0.40795998872921946,30614.190135327633,75042.13888888889,99060.90722109955,119570.77210435651,242820.15383339598,293094.3607406577
27022969,1502.127659574468,47,0.0625,0.40795998872921946,55765.52645935624,8543.351063829787,124212.24354512815,144722.1084283851,19029.47699786148,22171.614929565338
27201205,542.6111083333334,24,1.0,0.40795998872921946,20144.089569241452,49377.61085833334,88590.80665501337,109100.67153827033,217155.6258028404,267429.8327101022
27704027,734.1772151898734,79,0.5,0.40795998872921946,27255.858487504054,33405.06329113924,95702.57557327597,116212.44045653293,117294.07076339278,142431.17421702365
27718978,517.1428571428571,14,1.0,0.40795998872921946,19198.59706959707,47060.0,87645.31415536898,108155.17903862594,214838.01494450707,265112.22185176885
27981528,490.10869565217394,46,0.625,0.40795998872921946,18194.971153846152,27874.932065217396,86641.68823961807,107151.55312287503,132736.1914055343,164157.57072257294
28071688,659.3739804878049,41,1.0,0.40795998872921946,24478.836349981237,60003.03222439025,92925.55343575316,113435.41831901012,227781.04716889732,278055.2540761591
28075525,394.2857142857143,21,1.0,0.40795998872921946,14637.604395604394,35880.0,83084.3214813763,103594.18636463326,203658.01494450707,253932.22185176885
28160414,591.0526315789474,57,1.0,0.40795998872921946,21942.450067476384,53785.78947368421,90389.1671532483,110899.03203650526,221563.80441819128,271838.01132545306
28366360,775.4318181818181,66,0.1875,0.40795998872921946,28787.409178321675,13230.805397727272,97234.12626409359,117743.99114735055,44689.18319982235,54115.59699493393
28410850,527.5438592105263,76,0.5,0.40795998872921946,19584.72760405027,24003.245594078948,88031.44468982218,108541.30957307914,107892.25306633249,133029.35651996336
28429135,433.16878285714284,63,1.0,0.40795998872921946,16081.113391274723,39418.35924,84527.83047704663,105037.6953603036,207196.37418450706,257470.58109176884
28987242,623.8571428571429,28,1.0,0.40795998872921946,23160.29652014652,56771.0,91607.01360591844,112116.8784891754,224549.01494450707,274823.22185176885
29008738,532.6444444444444,45,0.875,0.40795998872921946,19774.08356125356,42411.813888888886,88220.80064702548,108730.66553028244,189217.57696533258,233207.50800918663
29114516,354.375,36,1.0,0.40795998872921946,13155.944711538461,32248.125,81602.66179731037,102112.52668056733,200026.13994450707,250300.34685176885
29341170,408.7826086956522,46,0.6875,0.40795998872921946,15175.792307692307,25574.461956521744,83622.50939346422,104132.37427672118,140921.84723087033,175485.36447961285
29739100,699.7922710144928,69,0.6875,0.40795998872921946,25979.339476623933,43780.75395534421,94426.05656239585,114935.92144565281,159128.1392296928,193691.6564784353
29761442,433.3333333333333,6,1.0,0.40795998872921946,16087.222222222219,39433.33333333333,84533.93930799414,105043.8041912511,207211.3482778404,257485.55518510216
29800671,548.8866666666667,75,0.9375,0.40795998872921946,20377.065649572647,46826.89375,88823.78273534456,109333.64761860152,204118.78276047535,251250.85173603328
29870406,781.1923076923077,65,0.375,0.40795998872921946,29001.263658777116,26658.1875,97447.98074454903,117957.84562780599,89574.94310419016,108427.77069441331
30032994,309.35483870967744,31,0.875,0.40795998872921946,11484.600082712986,24632.379032258068,79931.31716848491,100441.18205174187,171438.14210870175,215428.0731525558
30085847,562.2435892307692,65,0.75,0.40795998872921946,20872.932837635104,38373.124964999995,89319.64992340702,109829.51480666398,164206.6361733803,201912.29135382661
30105402,777.8735632183908,87,0.0625,0.40795998872921946,28878.05739758326,4424.155890804598,97324.77448335517,117834.63936661213,14910.28182483629,18052.419756540152
30153564,388.54356045454546,44,1.0,0.40795998872921946,14424.430615490093,35357.46400136364,82871.14770126202,103381.01258451898,203135.4789458707,253409.68585313248
30332330,308.0271732608696,46,1.0,0.40795998872921946,11435.31135399359,28030.47276673913,79882.0284397655,100391.89332302246,195808.4877112462,246082.694618508
30402651,597.71875,48,0.125,0.40795998872921946,22189.925440705127,6799.05078125,90636.64252647705,111146.50740973401,27771.302649313384,34055.578512721106
30491733,753.41180625,48,1.0,0.40795998872921946,27969.93035074519,68560.47436875,96416.64743651712,116926.51231977408,236338.48931325707,286612.69622051885
30493854,496.875,32,1.0,0.40795998872921946,18446.165865384613,45215.625,86892.88295115653,107402.74783441349,212993.63994450707,263267.84685176885
30494198,429.77966101694915,59,0.9375,0.40795998872921946,15955.294415471533,36665.57733050847,84402.01150124345,104911.87638450041,193957.46634098384,241089.53531654176
30560948,782.5726373134328,67,0.75,0.40795998872921946,29052.507511134703,53410.582496641786,97499.22459690663,118009.08948016359,179244.0937050221,216949.7488854684
30617740,556.4929577464789,71,1.0,0.40795998872921946,20659.44433008306,50640.859154929574,89106.16141585498,109616.02629911194,218418.87409943665,268693.0810066984
30785010,487.05,50,1.0,0.40795998872921946,18081.41903846154,44321.55,86528.13612423345,107038.00100749041,212099.5649445071,262373.77185176883
30910938,475.14814814814815,54,1.0,0.40795998872921946,17639.57041785375,43238.48148148148,86086.28750362567,106596.15238688263,211016.49642598856,261290.70333325033
31055581,422.1014492753623,69,0.375,0.40795998872921946,15670.245726495725,14404.211956521738,84116.96281226764,104626.8276955246,77320.9675607119,96173.79515093505
31059537,783.9425275862069,58,0.8125,0.40795998872921946,29103.363809376657,57962.75063340517,97550.08089514857,118059.94577840553,194282.38777581716,235130.18088796735
31069380,777.3157894736842,19,1.0,0.40795998872921946,28857.35040485829,70735.73684210525,97304.0674906302,117813.93237388716,238513.75178661232,288787.95869387407
31169655,404.71923076923076,65,0.6875,0.40795998872921946,15024.942006903351,25320.246874999997,83471.65909267527,103981.52397593223,140667.63214934862,175231.14939809107
31278015,504.2857142857143,56,1.0,0.40795998872921946,18721.283882783882,45890.0,87168.0009685558,107677.86585181276,213668.01494450707,263942.22185176885
31284638,868.25,40,0.8125,0.40795998872921946,32233.224679487175,64196.234375,100679.9417652591,121189.80664851605,200515.871517412,241363.66462956218
31380471,767.6578947368421,57,1.0,0.40795998872921946,28498.807253711195,69856.86842105263,96945.52433948312,117455.38922274008,237634.88336555968,287909.0902728215
31441134,1502.8666666666666,90,0.0,0.40795998872921946,55792.96162393162,0.0,124239.67870970353,144749.5435929605,0.0,0.0
31454750,544.4661016949152,59,0.5625,0.40795998872921946,20212.955008691868,27869.858580508473,88659.67209446378,109169.53697772074,122244.9919867937,150524.23337212845
31511990,483.43023255813955,86,0.3125,0.40795998872921946,17947.037492546213,13747.547238372095,86393.75457831813,106903.61946157509,66178.17690853056,81888.86656704986
31530689,716.4797297297297,74,0.375,0.40795998872921946,26598.85068433818,24449.870777027027,95045.5677701101,115555.43265336705,87366.62638121718,106219.45397144034
31543199,751.2727272727273,44,1.0,0.40795998872921946,27890.51841491841,68365.81818181818,96337.23550069032,116847.10038394728,236143.83312632525,286418.040033587
31560419,402.6585365853659,41,1.0,0.40795998872921946,14948.440056285179,36641.9268292683,83395.1571420571,103905.02202531406,204419.94177377538,254694.14868103713
31682871,321.8464910526316,38,1.0,0.40795998872921946,11948.344668475707,29288.030685789476,80395.06175424762,100904.92663750458,197066.04563029655,247340.25253755832
31859744,489.1304347826087,69,1.0,0.40795998872921946,18158.653846153844,44510.86956521739,86605.37093192576,107115.23581518272,212288.88450972445,262563.09141698625
31945494,551.0943396226415,53,1.0,0.40795998872921946,20459.024092888245,50149.584905660384,88905.74117866016,109415.60606191712,217927.59985016746,268201.8067574292
32185033,1116.2162162162163,37,0.8125,0.40795998872921946,41438.8115038115,82530.2364864865,109885.52858958341,130395.39347284037,218849.87362889847,259697.66674104868
32371924,545.8709677419355,31,1.0,0.40795998872921946,20265.109760132338,49674.25806451613,88711.82684590426,109221.69172916122,217452.2730090232,267726.47991628497
32443120,512.3974353846154,13,1.0,0.40795998872921946,19022.426328759368,46628.16662,87469.14341453128,107979.00829778824,214406.18156450707,264680.3884717688
32486859,868.3854166666666,48,1.0,0.40795998872921946,32238.251936431618,79023.07291666666,100684.96902220353,121194.83390546049,246801.08786117373,297075.29476843553
32585103,368.92105263157896,38,1.0,0.40795998872921946,13695.957591093118,33571.81578947369,82142.67467686503,102652.539560122,201349.83073398075,251624.03764124252
32592683,1123.2142857142858,56,0.875,0.40795998872921946,41698.61034798534,89435.9375,110145.32743375725,130655.19231701421,236241.7005764437,280231.63162029773
32600458,506.14034999999996,38,1.0,0.40795998872921946,18790.13604480769,46058.77185,87236.8531305796,107746.71801383657,213836.78679450706,264110.99370176886
32606991,574.6803278688525,61,0.375,0.40795998872921946,21334.63878730559,19610.96618852459,89781.35587307751,110291.22075633447,82527.72179271474,101380.5493829379
32766950,320.8333333333333,48,0.6875,0.40795998872921946,11910.731837606836,20072.135416666664,80357.44892337875,100867.3138066357,135419.52069101526,169983.03793975775
32990586,998.8358208955224,67,0.375,0.40795998872921946,37081.13957137389,34085.2723880597,105527.8566571458,126037.72154040277,97002.02799224984,115854.85558247301
33336758,471.45555666666667,30,1.0,0.40795998872921946,17502.48532614957,42902.455656666665,85949.20241192149,106459.06729517845,210680.47060117373,260954.6775084355
34218930,726.2360620689655,58,0.6875,0.40795998872921946,26961.048268373117,45435.143633189655,95407.76535414503,115917.63023740199,160782.52890753828,195346.04615628073
34540951,543.241935483871,62,1.0,0.40795998872921946,20167.508622828784,49435.01612903226,88614.2257086007,109124.09059185766,217213.03107353934,267487.2379808011
34866449,468.93220338983053,59,1.0,0.40795998872921946,17408.80745328118,42672.83050847458,85855.52453905309,106365.38942231005,210450.84545298165,260725.05236024343
35481220,598.7350681666667,60,0.0625,0.40795998872921946,22227.655601156624,3405.305700197917,90674.37268692855,111184.2375701855,13891.431634229608,17033.56956593347
35826155,590.0,20,1.0,0.40795998872921946,21903.371794871793,53690.0,90350.08888064371,110859.95376390067,221468.01494450707,271742.22185176885
35912580,327.8157894736842,38,1.0,0.40795998872921946,12169.95104588394,29831.236842105263,80616.66813165585,101126.53301491281,197609.25178661232,247883.4586938741
35934720,500.0,10,1.0,0.40795998872921946,18562.179487179485,45500.0,87008.8965729514,107518.76145620836,213278.01494450707,263552.22185176885
36032020,473.52941176470586,17,1.0,0.40795998872921946,17579.475867269983,43091.17647058823,86026.1929530419,106536.05783629886,210869.1914150953,261143.39832235707
36632832,537.7357142857143,70,0.8125,0.40795998872921946,19963.093690476187,39758.834375,88409.81077624811,108919.67565950507,176078.471517412,216926.26462956218
36908385,629.4736842105264,19,1.0,0.40795998872921946,23368.80701754386,57282.1052631579,91815.52410331578,112325.38898657274,225060.12020766496,275334.32711492677
37118794,1000.0,62,1.0,0.40795998872921946,37124.35897435897,91000.0,105571.07606013089,126080.94094338785,258778.01494450707,309052.22185176885
37153670,386.8018867924528,53,0.625,0.40795998872921946,14359.77209724238,21999.357311320753,82806.4891830143,103316.35406627126,126860.61665163767,158281.9959686763
37347085,494.52272727272725,88,0.1875,0.40795998872921946,18358.839248251745,8437.794034090908,86805.55633402365,107315.42121728061,39896.17183618598,49322.58563129757
37487828,449.7674418604651,43,0.75,0.40795998872921946,16697.327966607038,30696.627906976748,85144.04505237896,105653.90993563592,156530.13911535707,194235.79429580335
37494985,843.4493683544305,79,0.75,0.40795998872921946,31312.517127486204,57565.419390189876,99759.23421325813,120269.09909651508,183398.93059857018,221104.5857790165
37708447,655.025641025641,39,1.0,0.40795998872921946,24317.40703484549,59607.33333333333,92764.1241206174,113273.98900387436,227385.3482778404,277659.55518510216
37989675,418.4761904761905,63,0.9375,0.40795998872921946,15535.660317460317,35701.25,83982.37740323224,104492.2422864892,192993.13901047537,240125.2079860333
38262480,1200.0,24,0.875,0.40795998872921946,44549.230769230766,95550.0,112995.94785500268,133505.81273825964,242355.7630764437,286345.69412029773
38319706,526.902953164557,79,0.625,0.40795998872921946,19560.934377930862,29967.605461234176,88007.65146370279,108517.51634695975,134828.8648015511,166250.2441185897
38447436,995.7362637362637,91,0.0,0.40795998872921946,36966.070498732035,0.0,105412.78758450395,125922.65246776091,0.0,0.0
38514587,857.3601844444444,90,0.0625,0.40795998872921946,31828.947257638167,4876.236049027777,100275.66434341008,120785.52922666704,15362.361983059469,18504.499914763328
38638326,627.6333338461538,65,0.625,0.40795998872921946,23300.485189978303,35696.6458625,91747.20227575023,112257.06715900719,140557.9052028169,171979.28451985554
38693604,483.3333333333333,54,0.875,0.40795998872921946,17943.440170940168,38485.416666666664,86390.15725671209,106900.02213996905,185291.17974311035,229281.1107869644
38695314,564.6037735849056,53,1.0,0.40795998872921946,20960.553168843733,51378.943396226416,89407.27025461565,109917.13513787261,219156.9583407335,269431.1652479953
38730549,740.625,64,0.8125,0.40795998872921946,27495.228365384613,54759.9609375,95941.94545115653,116451.81033441349,191079.598079912,231927.39119206218
38800430,503.84615384615387,13,1.0,0.40795998872921946,18704.96548323471,45850.0,87151.68256900663,107661.54745226359,213628.01494450707,263902.22185176885
38852725,494.8709677419355,62,0.5625,0.40795998872921946,18371.76745244003,25331.207661290322,86818.48453821195,107328.34942146891,119706.34106757554,147985.5824529103
38899673,544.0149564102563,78,0.1875,0.40795998872921946,20196.206529194606,9282.25519375,88642.92361496652,109152.78849822348,40740.63299584508,50167.04679095665
38957661,483.72093023255815,43,0.875,0.40795998872921946,17957.82945736434,38516.27906976744,86404.54654313625,106914.41142639321,185322.04214621114,229311.97319006518
38980085,859.5324675324675,77,0.875,0.40795998872921946,31909.59187479187,68440.27272727272,100356.3089605638,120866.17384382075,215246.0358037164,259235.96684757044
38998610,195.0,68,0.375,0.40795998872921946,7239.249999999999,6654.375,75685.96708577192,96195.83196902888,69571.13060419016,88423.95819441331
39007372,1100.0,88,0.1875,0.40795998872921946,40836.79487179487,18768.75,109283.51195756678,129793.37684082374,50227.12780209508,59653.541597206655
39051477,1538.0146527472527,91,0.0,0.40795998872921946,57097.80807641307,0.0,125544.52516218499,146054.39004544195,0.0,0.0
39109062,1485.1351351351352,74,0.8125,0.40795998872921946,55134.68988218988,109807.17905405407,123581.4069679618,144091.27185121877,246126.81619646604,286974.60930861626
39145712,751.8947368421053,19,1.0,0.40795998872921946,27913.610121457492,68422.42105263159,96360.3272072294,116870.19209048637,236200.43599713867,286474.6429044004
39316910,684.0,15,1.0,0.40795998872921946,25393.061538461538,62244.0,93839.77862423346,114349.64350749041,230022.01494450707,280296.22185176885
39363955,397.4149122807018,57,0.875,0.40795998872921946,14753.773865272156,31644.162390350884,83200.49095104408,103710.35583430104,178449.92546679458,222439.85651064862
39394644,726.2739698630137,73,1.0,0.40795998872921946,26962.45557092729,66090.93125753425,95409.1726566992,115919.03753995616,233868.94620204132,284143.1531093031
